"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
1846,07/28/19 07:30:00 PM,6.788
1847,07/28/19 08:00:00 PM,6.889
1848,07/28/19 08:30:00 PM,6.864
1849,07/28/19 09:00:00 PM,6.889
1850,07/28/19 09:30:00 PM,6.889
1851,07/28/19 10:00:00 PM,6.889
1852,07/28/19 10:30:00 PM,6.813
1853,07/28/19 11:00:00 PM,6.864
1854,07/28/19 11:30:00 PM,6.788
1855,07/29/19 12:00:00 AM,6.940
1856,07/29/19 12:30:00 AM,6.889
1857,07/29/19 01:00:00 AM,6.940
1858,07/29/19 01:30:00 AM,6.864
1859,07/29/19 02:00:00 AM,6.889
1860,07/29/19 02:30:00 AM,6.839
1861,07/29/19 03:00:00 AM,6.839
1862,07/29/19 03:30:00 AM,6.914
1863,07/29/19 04:00:00 AM,6.864
1864,07/29/19 04:30:00 AM,6.889
1865,07/29/19 05:00:00 AM,6.864
1866,07/29/19 05:30:00 AM,6.864
1867,07/29/19 06:00:00 AM,6.889
1868,07/29/19 06:30:00 AM,6.914
1869,07/29/19 07:00:00 AM,6.763
1870,07/29/19 07:30:00 AM,6.839
1871,07/29/19 08:00:00 AM,6.839
1872,07/29/19 08:30:00 AM,6.788
1873,07/29/19 09:00:00 AM,6.813
1874,07/29/19 09:30:00 AM,6.788
1875,07/29/19 10:00:00 AM,6.889
1876,07/29/19 10:30:00 AM,6.839
1877,07/29/19 11:00:00 AM,6.889
1878,07/29/19 11:30:00 AM,6.813
1879,07/29/19 12:00:00 PM,6.940
1880,07/29/19 12:30:00 PM,6.914
1881,07/29/19 01:00:00 PM,6.914
1882,07/29/19 01:30:00 PM,6.889
1883,07/29/19 02:00:00 PM,6.864
1884,07/29/19 02:30:00 PM,6.763
1885,07/29/19 03:00:00 PM,6.788
1886,07/29/19 03:30:00 PM,6.940
1887,07/29/19 04:00:00 PM,6.839
1888,07/29/19 04:30:00 PM,6.940
1889,07/29/19 05:00:00 PM,6.712
1890,07/29/19 05:30:00 PM,6.990
1891,07/29/19 06:00:00 PM,6.788
1892,07/29/19 06:30:00 PM,6.864
1893,07/29/19 07:00:00 PM,6.712
1894,07/29/19 07:30:00 PM,6.864
1895,07/29/19 08:00:00 PM,6.839
1896,07/29/19 08:30:00 PM,7.091
1897,07/29/19 09:00:00 PM,6.889
1898,07/29/19 09:30:00 PM,7.015
1899,07/29/19 10:00:00 PM,6.889
1900,07/29/19 10:30:00 PM,6.965
1901,07/29/19 11:00:00 PM,7.041
1902,07/29/19 11:30:00 PM,6.914
1903,07/30/19 12:00:00 AM,6.889
1904,07/30/19 12:30:00 AM,6.940
1905,07/30/19 01:00:00 AM,6.914
1906,07/30/19 01:30:00 AM,6.990
1907,07/30/19 02:00:00 AM,6.940
1908,07/30/19 02:30:00 AM,6.889
1909,07/30/19 03:00:00 AM,6.965
1910,07/30/19 03:30:00 AM,6.839
1911,07/30/19 04:00:00 AM,6.864
1912,07/30/19 04:30:00 AM,6.889
1913,07/30/19 05:00:00 AM,6.940
1914,07/30/19 05:30:00 AM,6.940
1915,07/30/19 06:00:00 AM,6.940
1916,07/30/19 06:30:00 AM,6.940
1917,07/30/19 07:00:00 AM,6.914
1918,07/30/19 07:30:00 AM,6.965
1919,07/30/19 08:00:00 AM,6.864
1920,07/30/19 08:30:00 AM,6.889
1921,07/30/19 09:00:00 AM,6.965
1922,07/30/19 09:30:00 AM,6.940
1923,07/30/19 10:00:00 AM,6.864
1924,07/30/19 10:30:00 AM,6.914
1925,07/30/19 11:00:00 AM,6.940
1926,07/30/19 11:30:00 AM,6.990
1927,07/30/19 12:00:00 PM,6.965
1928,07/30/19 12:30:00 PM,6.940
1929,07/30/19 01:00:00 PM,6.940
1930,07/30/19 01:30:00 PM,6.889
1931,07/30/19 02:00:00 PM,6.864
1932,07/30/19 02:30:00 PM,7.091
1933,07/30/19 03:00:00 PM,7.041
1934,07/30/19 03:30:00 PM,7.015
1935,07/30/19 04:00:00 PM,6.914
1936,07/30/19 04:30:00 PM,6.864
1937,07/30/19 05:00:00 PM,6.864
1938,07/30/19 05:30:00 PM,7.091
1939,07/30/19 06:00:00 PM,7.066
1940,07/30/19 06:30:00 PM,6.965
1941,07/30/19 07:00:00 PM,7.041
1942,07/30/19 07:30:00 PM,6.839
1943,07/30/19 08:00:00 PM,6.940
1944,07/30/19 08:30:00 PM,7.142
1945,07/30/19 09:00:00 PM,6.864
1946,07/30/19 09:30:00 PM,6.990
1947,07/30/19 10:00:00 PM,6.940
1948,07/30/19 10:30:00 PM,6.940
1949,07/30/19 11:00:00 PM,6.965
1950,07/30/19 11:30:00 PM,6.990
1951,07/31/19 12:00:00 AM,6.889
1952,07/31/19 12:30:00 AM,6.965
1953,07/31/19 01:00:00 AM,6.889
1954,07/31/19 01:30:00 AM,7.066
1955,07/31/19 02:00:00 AM,6.965
1956,07/31/19 02:30:00 AM,6.990
1957,07/31/19 03:00:00 AM,6.889
1958,07/31/19 03:30:00 AM,6.940
1959,07/31/19 04:00:00 AM,6.965
1960,07/31/19 04:30:00 AM,7.015
1961,07/31/19 05:00:00 AM,6.940
1962,07/31/19 05:30:00 AM,6.965
1963,07/31/19 06:00:00 AM,6.965
1964,07/31/19 06:30:00 AM,6.965
1965,07/31/19 07:00:00 AM,6.940
1966,07/31/19 07:30:00 AM,6.965
1967,07/31/19 08:00:00 AM,6.990
1968,07/31/19 08:30:00 AM,7.015
1969,07/31/19 09:00:00 AM,6.889
1970,07/31/19 09:30:00 AM,6.965
1971,07/31/19 10:00:00 AM,7.041
1972,07/31/19 10:30:00 AM,6.864
1973,07/31/19 11:00:00 AM,6.990
1974,07/31/19 11:30:00 AM,6.889
1975,07/31/19 12:00:00 PM,6.914
1976,07/31/19 12:30:00 PM,6.965
1977,07/31/19 01:00:00 PM,6.940
1978,07/31/19 01:30:00 PM,6.914
1979,07/31/19 02:00:00 PM,6.839
1980,07/31/19 02:30:00 PM,6.990
1981,07/31/19 03:00:00 PM,6.914
1982,07/31/19 03:30:00 PM,7.041
1983,07/31/19 04:00:00 PM,7.015
1984,07/31/19 04:30:00 PM,7.041
1985,07/31/19 05:00:00 PM,6.889
1986,07/31/19 05:30:00 PM,7.167
1987,07/31/19 06:00:00 PM,6.914
1988,07/31/19 06:30:00 PM,7.041
1989,07/31/19 07:00:00 PM,7.217
1990,07/31/19 07:30:00 PM,6.839
1991,07/31/19 08:00:00 PM,7.015
1992,07/31/19 08:30:00 PM,7.091
1993,07/31/19 09:00:00 PM,6.914
1994,07/31/19 09:30:00 PM,7.041
1995,07/31/19 10:00:00 PM,7.041
1996,07/31/19 10:30:00 PM,7.015
1997,07/31/19 11:00:00 PM,7.167
1998,07/31/19 11:30:00 PM,6.914
1999,08/01/19 12:00:00 AM,6.940
2000,08/01/19 12:30:00 AM,7.041
2001,08/01/19 01:00:00 AM,7.116
2002,08/01/19 01:30:00 AM,7.091
2003,08/01/19 02:00:00 AM,7.091
2004,08/01/19 02:30:00 AM,6.940
2005,08/01/19 03:00:00 AM,7.015
2006,08/01/19 03:30:00 AM,6.965
2007,08/01/19 04:00:00 AM,6.965
2008,08/01/19 04:30:00 AM,7.041
2009,08/01/19 05:00:00 AM,7.041
2010,08/01/19 05:30:00 AM,6.990
2011,08/01/19 06:00:00 AM,7.015
2012,08/01/19 06:30:00 AM,7.015
2013,08/01/19 07:00:00 AM,7.066
2014,08/01/19 07:30:00 AM,6.990
2015,08/01/19 08:00:00 AM,7.041
2016,08/01/19 08:30:00 AM,6.940
2017,08/01/19 09:00:00 AM,7.015
2018,08/01/19 09:30:00 AM,6.940
2019,08/01/19 10:00:00 AM,7.066
2020,08/01/19 10:30:00 AM,6.914
2021,08/01/19 11:00:00 AM,7.015
2022,08/01/19 11:30:00 AM,6.965
2023,08/01/19 12:00:00 PM,7.041
2024,08/01/19 12:30:00 PM,7.041
2025,08/01/19 01:00:00 PM,6.864
2026,08/01/19 01:30:00 PM,6.965
2027,08/01/19 02:00:00 PM,7.116
2028,08/01/19 02:30:00 PM,6.914
2029,08/01/19 03:00:00 PM,7.015
2030,08/01/19 03:30:00 PM,7.066
2031,08/01/19 04:00:00 PM,7.041
2032,08/01/19 04:30:00 PM,7.318
2033,08/01/19 05:00:00 PM,7.066
2034,08/01/19 05:30:00 PM,7.015
2035,08/01/19 06:00:00 PM,7.268
2036,08/01/19 06:30:00 PM,6.990
2037,08/01/19 07:00:00 PM,7.192
2038,08/01/19 07:30:00 PM,6.940
2039,08/01/19 08:00:00 PM,7.066
2040,08/01/19 08:30:00 PM,7.142
2041,08/01/19 09:00:00 PM,6.965
2042,08/01/19 09:30:00 PM,7.116
2043,08/01/19 10:00:00 PM,6.813
2044,08/01/19 10:30:00 PM,7.167
2045,08/01/19 11:00:00 PM,7.041
2046,08/01/19 11:30:00 PM,7.142
2047,08/02/19 12:00:00 AM,7.015
2048,08/02/19 12:30:00 AM,7.015
2049,08/02/19 01:00:00 AM,7.142
2050,08/02/19 01:30:00 AM,7.142
2051,08/02/19 02:00:00 AM,7.041
2052,08/02/19 02:30:00 AM,6.940
2053,08/02/19 03:00:00 AM,7.015
2054,08/02/19 03:30:00 AM,7.066
2055,08/02/19 04:00:00 AM,7.091
2056,08/02/19 04:30:00 AM,7.041
2057,08/02/19 05:00:00 AM,6.965
2058,08/02/19 05:30:00 AM,7.091
2059,08/02/19 06:00:00 AM,7.041
2060,08/02/19 06:30:00 AM,7.041
2061,08/02/19 07:00:00 AM,7.142
2062,08/02/19 07:30:00 AM,7.041
2063,08/02/19 08:00:00 AM,7.041
2064,08/02/19 08:30:00 AM,7.116
2065,08/02/19 09:00:00 AM,6.990
2066,08/02/19 09:30:00 AM,7.066
2067,08/02/19 10:00:00 AM,7.015
2068,08/02/19 10:30:00 AM,7.066
2069,08/02/19 11:00:00 AM,7.091
2070,08/02/19 11:30:00 AM,7.066
2071,08/02/19 12:00:00 PM,7.015
2072,08/02/19 12:30:00 PM,7.091
2073,08/02/19 01:00:00 PM,7.142
2074,08/02/19 01:30:00 PM,7.242
2075,08/02/19 02:00:00 PM,6.813
2076,08/02/19 02:30:00 PM,7.167
2077,08/02/19 03:00:00 PM,6.940
2078,08/02/19 03:30:00 PM,7.343
2079,08/02/19 04:00:00 PM,7.142
2080,08/02/19 04:30:00 PM,7.142
2081,08/02/19 05:00:00 PM,6.813
2082,08/02/19 05:30:00 PM,7.192
2083,08/02/19 06:00:00 PM,7.015
2084,08/02/19 06:30:00 PM,7.167
2085,08/02/19 07:00:00 PM,7.041
2086,08/02/19 07:30:00 PM,7.041
2087,08/02/19 08:00:00 PM,7.217
2088,08/02/19 08:30:00 PM,7.091
2089,08/02/19 09:00:00 PM,6.661
2090,08/02/19 09:30:00 PM,7.318
2091,08/02/19 10:00:00 PM,7.066
2092,08/02/19 10:30:00 PM,7.066
2093,08/02/19 11:00:00 PM,7.217
2094,08/02/19 11:30:00 PM,6.990
2095,08/03/19 12:00:00 AM,7.192
2096,08/03/19 12:30:00 AM,7.091
2097,08/03/19 01:00:00 AM,7.066
2098,08/03/19 01:30:00 AM,7.192
2099,08/03/19 02:00:00 AM,7.142
2100,08/03/19 02:30:00 AM,7.142
2101,08/03/19 03:00:00 AM,7.041
2102,08/03/19 03:30:00 AM,7.091
2103,08/03/19 04:00:00 AM,7.041
2104,08/03/19 04:30:00 AM,7.192
2105,08/03/19 05:00:00 AM,7.142
2106,08/03/19 05:30:00 AM,7.142
2107,08/03/19 06:00:00 AM,7.116
2108,08/03/19 06:30:00 AM,7.116
2109,08/03/19 07:00:00 AM,7.192
2110,08/03/19 07:30:00 AM,7.142
2111,08/03/19 08:00:00 AM,7.041
2112,08/03/19 08:30:00 AM,7.167
2113,08/03/19 09:00:00 AM,7.192
2114,08/03/19 09:30:00 AM,7.091
2115,08/03/19 10:00:00 AM,7.066
2116,08/03/19 10:30:00 AM,7.015
2117,08/03/19 11:00:00 AM,7.142
2118,08/03/19 11:30:00 AM,7.192
2119,08/03/19 12:00:00 PM,7.192
2120,08/03/19 12:30:00 PM,7.116
2121,08/03/19 01:00:00 PM,7.142
2122,08/03/19 01:30:00 PM,6.965
2123,08/03/19 02:00:00 PM,7.242
2124,08/03/19 02:30:00 PM,7.192
2125,08/03/19 03:00:00 PM,7.167
2126,08/03/19 03:30:00 PM,7.217
2127,08/03/19 04:00:00 PM,7.116
2128,08/03/19 04:30:00 PM,7.142
2129,08/03/19 05:00:00 PM,7.192
2130,08/03/19 05:30:00 PM,6.965
2131,08/03/19 06:00:00 PM,7.192
2132,08/03/19 06:30:00 PM,7.268
2133,08/03/19 07:00:00 PM,7.217
2134,08/03/19 07:30:00 PM,7.041
2135,08/03/19 08:00:00 PM,7.041
2136,08/03/19 08:30:00 PM,7.293
2137,08/03/19 09:00:00 PM,7.116
2138,08/03/19 09:30:00 PM,7.167
2139,08/03/19 10:00:00 PM,7.142
2140,08/03/19 10:30:00 PM,7.142
2141,08/03/19 11:00:00 PM,7.242
2142,08/03/19 11:30:00 PM,7.142
2143,08/04/19 12:00:00 AM,7.242
2144,08/04/19 12:30:00 AM,7.192
2145,08/04/19 01:00:00 AM,7.142
2146,08/04/19 01:30:00 AM,7.242
2147,08/04/19 02:00:00 AM,7.116
2148,08/04/19 02:30:00 AM,7.167
2149,08/04/19 03:00:00 AM,7.192
2150,08/04/19 03:30:00 AM,7.167
2151,08/04/19 04:00:00 AM,7.242
2152,08/04/19 04:30:00 AM,7.142
2153,08/04/19 05:00:00 AM,7.167
2154,08/04/19 05:30:00 AM,7.142
2155,08/04/19 06:00:00 AM,7.242
2156,08/04/19 06:30:00 AM,7.116
2157,08/04/19 07:00:00 AM,7.116
2158,08/04/19 07:30:00 AM,7.167
2159,08/04/19 08:00:00 AM,7.167
2160,08/04/19 08:30:00 AM,7.217
2161,08/04/19 09:00:00 AM,7.142
2162,08/04/19 09:30:00 AM,7.217
2163,08/04/19 10:00:00 AM,7.142
2164,08/04/19 10:30:00 AM,7.242
2165,08/04/19 11:00:00 AM,7.242
2166,08/04/19 11:30:00 AM,7.217
2167,08/04/19 12:00:00 PM,7.192
2168,08/04/19 12:30:00 PM,7.293
2169,08/04/19 01:00:00 PM,7.167
2170,08/04/19 01:30:00 PM,7.142
2171,08/04/19 02:00:00 PM,7.192
2172,08/04/19 02:30:00 PM,7.192
2173,08/04/19 03:00:00 PM,7.293
2174,08/04/19 03:30:00 PM,7.393
2175,08/04/19 04:00:00 PM,7.393
2176,08/04/19 04:30:00 PM,7.393
2177,08/04/19 05:00:00 PM,7.142
2178,08/04/19 05:30:00 PM,7.393
2179,08/04/19 06:00:00 PM,7.116
2180,08/04/19 06:30:00 PM,7.192
2181,08/04/19 07:00:00 PM,7.343
2182,08/04/19 07:30:00 PM,7.318
2183,08/04/19 08:00:00 PM,7.268
2184,08/04/19 08:30:00 PM,7.242
2185,08/04/19 09:00:00 PM,7.091
2186,08/04/19 09:30:00 PM,7.041
2187,08/04/19 10:00:00 PM,7.242
2188,08/04/19 10:30:00 PM,7.494
2189,08/04/19 11:00:00 PM,7.041
2190,08/04/19 11:30:00 PM,7.217
2191,08/05/19 12:00:00 AM,7.142
2192,08/05/19 12:30:00 AM,7.192
2193,08/05/19 01:00:00 AM,7.393
2194,08/05/19 01:30:00 AM,7.217
2195,08/05/19 02:00:00 AM,7.066
2196,08/05/19 02:30:00 AM,7.293
2197,08/05/19 03:00:00 AM,7.293
2198,08/05/19 03:30:00 AM,7.192
2199,08/05/19 04:00:00 AM,7.268
2200,08/05/19 04:30:00 AM,7.268
2201,08/05/19 05:00:00 AM,7.268
2202,08/05/19 05:30:00 AM,7.242
2203,08/05/19 06:00:00 AM,7.242
2204,08/05/19 06:30:00 AM,7.091
2205,08/05/19 07:00:00 AM,7.015
2206,08/05/19 07:30:00 AM,7.293
2207,08/05/19 08:00:00 AM,7.268
2208,08/05/19 08:30:00 AM,7.268
2209,08/05/19 09:00:00 AM,7.192
2210,08/05/19 09:30:00 AM,7.368
2211,08/05/19 10:00:00 AM,7.268
2212,08/05/19 10:30:00 AM,7.192
2213,08/05/19 11:00:00 AM,7.142
2214,08/05/19 11:30:00 AM,7.293
2215,08/05/19 12:00:00 PM,7.343
2216,08/05/19 12:30:00 PM,7.242
2217,08/05/19 01:00:00 PM,7.192
2218,08/05/19 01:30:00 PM,7.242
2219,08/05/19 02:00:00 PM,7.242
2220,08/05/19 02:30:00 PM,7.343
2221,08/05/19 03:00:00 PM,7.293
2222,08/05/19 03:30:00 PM,7.192
2223,08/05/19 04:00:00 PM,7.192
2224,08/05/19 04:30:00 PM,7.293
2225,08/05/19 05:00:00 PM,7.192
2226,08/05/19 05:30:00 PM,7.242
2227,08/05/19 06:00:00 PM,7.242
2228,08/05/19 06:30:00 PM,7.217
2229,08/05/19 07:00:00 PM,7.494
2230,08/05/19 07:30:00 PM,7.368
2231,08/05/19 08:00:00 PM,7.041
2232,08/05/19 08:30:00 PM,7.393
2233,08/05/19 09:00:00 PM,7.293
2234,08/05/19 09:30:00 PM,7.268
2235,08/05/19 10:00:00 PM,7.343
2236,08/05/19 10:30:00 PM,7.192
2237,08/05/19 11:00:00 PM,7.293
2238,08/05/19 11:30:00 PM,7.217
2239,08/06/19 12:00:00 AM,7.318
2240,08/06/19 12:30:00 AM,7.192
2241,08/06/19 01:00:00 AM,7.343
2242,08/06/19 01:30:00 AM,7.268
2243,08/06/19 02:00:00 AM,7.293
2244,08/06/19 02:30:00 AM,7.343
2245,08/06/19 03:00:00 AM,7.293
2246,08/06/19 03:30:00 AM,7.318
2247,08/06/19 04:00:00 AM,7.242
2248,08/06/19 04:30:00 AM,7.142
2249,08/06/19 05:00:00 AM,7.268
2250,08/06/19 05:30:00 AM,7.318
2251,08/06/19 06:00:00 AM,7.318
2252,08/06/19 06:30:00 AM,7.293
2253,08/06/19 07:00:00 AM,7.343
2254,08/06/19 07:30:00 AM,7.293
2255,08/06/19 08:00:00 AM,7.217
2256,08/06/19 08:30:00 AM,7.242
2257,08/06/19 09:00:00 AM,7.393
2258,08/06/19 09:30:00 AM,7.217
2259,08/06/19 10:00:00 AM,7.268
2260,08/06/19 10:30:00 AM,7.268
2261,08/06/19 11:00:00 AM,7.318
2262,08/06/19 11:30:00 AM,7.268
2263,08/06/19 12:00:00 PM,7.343
2264,08/06/19 12:30:00 PM,7.242
2265,08/06/19 01:00:00 PM,7.242
2266,08/06/19 01:30:00 PM,7.318
2267,08/06/19 02:00:00 PM,7.368
2268,08/06/19 02:30:00 PM,7.242
2269,08/06/19 03:00:00 PM,7.343
2270,08/06/19 03:30:00 PM,7.393
2271,08/06/19 04:00:00 PM,7.318
2272,08/06/19 04:30:00 PM,7.217
2273,08/06/19 05:00:00 PM,7.419
2274,08/06/19 05:30:00 PM,7.343
2275,08/06/19 06:00:00 PM,7.242
2276,08/06/19 06:30:00 PM,7.519
2277,08/06/19 07:00:00 PM,7.217
2278,08/06/19 07:30:00 PM,7.469
2279,08/06/19 08:00:00 PM,7.494
2280,08/06/19 08:30:00 PM,7.268
2281,08/06/19 09:00:00 PM,7.318
2282,08/06/19 09:30:00 PM,7.368
2283,08/06/19 10:00:00 PM,7.368
2284,08/06/19 10:30:00 PM,7.318
2285,08/06/19 11:00:00 PM,7.343
2286,08/06/19 11:30:00 PM,7.268
2287,08/07/19 12:00:00 AM,7.368
2288,08/07/19 12:30:00 AM,7.268
2289,08/07/19 01:00:00 AM,7.419
2290,08/07/19 01:30:00 AM,7.469
2291,08/07/19 02:00:00 AM,7.293
2292,08/07/19 02:30:00 AM,7.469
2293,08/07/19 03:00:00 AM,7.192
2294,08/07/19 03:30:00 AM,7.293
2295,08/07/19 04:00:00 AM,7.293
2296,08/07/19 04:30:00 AM,7.393
2297,08/07/19 05:00:00 AM,7.393
2298,08/07/19 05:30:00 AM,7.494
2299,08/07/19 06:00:00 AM,7.343
2300,08/07/19 06:30:00 AM,7.242
2301,08/07/19 07:00:00 AM,7.293
2302,08/07/19 07:30:00 AM,7.444
2303,08/07/19 08:00:00 AM,7.368
2304,08/07/19 08:30:00 AM,7.393
2305,08/07/19 09:00:00 AM,7.368
2306,08/07/19 09:30:00 AM,7.444
2307,08/07/19 10:00:00 AM,7.368
2308,08/07/19 10:30:00 AM,7.469
2309,08/07/19 11:00:00 AM,7.192
2310,08/07/19 11:30:00 AM,7.368
2311,08/07/19 12:00:00 PM,7.393
2312,08/07/19 12:30:00 PM,7.469
2313,08/07/19 01:00:00 PM,7.393
2314,08/07/19 01:30:00 PM,7.469
2315,08/07/19 02:00:00 PM,7.368
2316,08/07/19 02:30:00 PM,7.343
2317,08/07/19 03:00:00 PM,7.293
2318,08/07/19 03:30:00 PM,7.318
2319,08/07/19 04:00:00 PM,7.268
2320,08/07/19 04:30:00 PM,7.368
2321,08/07/19 05:00:00 PM,7.318
2322,08/07/19 05:30:00 PM,7.393
2323,08/07/19 06:00:00 PM,7.343
2324,08/07/19 06:30:00 PM,7.268
2325,08/07/19 07:00:00 PM,7.469
2326,08/07/19 07:30:00 PM,7.318
2327,08/07/19 08:00:00 PM,7.544
2328,08/07/19 08:30:00 PM,7.419
2329,08/07/19 09:00:00 PM,7.293
2330,08/07/19 09:30:00 PM,7.494
2331,08/07/19 10:00:00 PM,7.469
2332,08/07/19 10:30:00 PM,7.293
2333,08/07/19 11:00:00 PM,7.318
2334,08/07/19 11:30:00 PM,7.419
2335,08/08/19 12:00:00 AM,7.519
2336,08/08/19 12:30:00 AM,7.393
2337,08/08/19 01:00:00 AM,7.419
2338,08/08/19 01:30:00 AM,7.368
2339,08/08/19 02:00:00 AM,7.343
2340,08/08/19 02:30:00 AM,7.419
2341,08/08/19 03:00:00 AM,7.393
2342,08/08/19 03:30:00 AM,7.494
2343,08/08/19 04:00:00 AM,7.444
2344,08/08/19 04:30:00 AM,7.293
2345,08/08/19 05:00:00 AM,7.343
2346,08/08/19 05:30:00 AM,7.469
2347,08/08/19 06:00:00 AM,7.544
2348,08/08/19 06:30:00 AM,7.393
2349,08/08/19 07:00:00 AM,7.393
2350,08/08/19 07:30:00 AM,7.444
2351,08/08/19 08:00:00 AM,7.393
2352,08/08/19 08:30:00 AM,7.419
2353,08/08/19 09:00:00 AM,7.343
2354,08/08/19 09:30:00 AM,7.393
2355,08/08/19 10:00:00 AM,7.343
2356,08/08/19 10:30:00 AM,7.343
2357,08/08/19 11:00:00 AM,7.318
2358,08/08/19 11:30:00 AM,7.393
2359,08/08/19 12:00:00 PM,7.419
2360,08/08/19 12:30:00 PM,7.469
2361,08/08/19 01:00:00 PM,7.268
2362,08/08/19 01:30:00 PM,7.519
2363,08/08/19 02:00:00 PM,7.444
2364,08/08/19 02:30:00 PM,7.293
2365,08/08/19 03:00:00 PM,7.444
2366,08/08/19 03:30:00 PM,7.393
2367,08/08/19 04:00:00 PM,7.419
2368,08/08/19 04:30:00 PM,7.419
2369,08/08/19 05:00:00 PM,7.444
2370,08/08/19 05:30:00 PM,7.343
2371,08/08/19 06:00:00 PM,7.544
2372,08/08/19 06:30:00 PM,7.544
2373,08/08/19 07:00:00 PM,7.242
2374,08/08/19 07:30:00 PM,7.444
2375,08/08/19 08:00:00 PM,7.393
2376,08/08/19 08:30:00 PM,7.695
2377,08/08/19 09:00:00 PM,7.444
2378,08/08/19 09:30:00 PM,7.419
2379,08/08/19 10:00:00 PM,7.444
2380,08/08/19 10:30:00 PM,7.494
2381,08/08/19 11:00:00 PM,7.393
2382,08/08/19 11:30:00 PM,7.368
2383,08/09/19 12:00:00 AM,7.469
2384,08/09/19 12:30:00 AM,7.494
2385,08/09/19 01:00:00 AM,7.494
2386,08/09/19 01:30:00 AM,7.494
2387,08/09/19 02:00:00 AM,7.444
2388,08/09/19 02:30:00 AM,7.444
2389,08/09/19 03:00:00 AM,7.469
2390,08/09/19 03:30:00 AM,7.393
2391,08/09/19 04:00:00 AM,7.494
2392,08/09/19 04:30:00 AM,7.544
2393,08/09/19 05:00:00 AM,7.494
2394,08/09/19 05:30:00 AM,7.368
2395,08/09/19 06:00:00 AM,7.444
2396,08/09/19 06:30:00 AM,7.469
2397,08/09/19 07:00:00 AM,7.494
2398,08/09/19 07:30:00 AM,7.494
2399,08/09/19 08:00:00 AM,7.494
2400,08/09/19 08:30:00 AM,7.444
2401,08/09/19 09:00:00 AM,7.444
2402,08/09/19 09:30:00 AM,7.419
2403,08/09/19 10:00:00 AM,7.544
2404,08/09/19 10:30:00 AM,7.494
2405,08/09/19 11:00:00 AM,7.393
2406,08/09/19 11:30:00 AM,7.419
2407,08/09/19 12:00:00 PM,7.393
2408,08/09/19 12:30:00 PM,7.494
2409,08/09/19 01:00:00 PM,7.519
2410,08/09/19 01:30:00 PM,7.469
2411,08/09/19 02:00:00 PM,7.393
2412,08/09/19 02:30:00 PM,7.594
2413,08/09/19 03:00:00 PM,7.469
2414,08/09/19 03:30:00 PM,7.519
2415,08/09/19 04:00:00 PM,7.519
2416,08/09/19 04:30:00 PM,7.544
2417,08/09/19 05:00:00 PM,7.343
2418,08/09/19 05:30:00 PM,7.494
2419,08/09/19 06:00:00 PM,7.519
2420,08/09/19 06:30:00 PM,7.519
2421,08/09/19 07:00:00 PM,7.494
2422,08/09/19 07:30:00 PM,7.544
2423,08/09/19 08:00:00 PM,7.393
2424,08/09/19 08:30:00 PM,7.444
2425,08/09/19 09:00:00 PM,7.569
2426,08/09/19 09:30:00 PM,7.494
2427,08/09/19 10:00:00 PM,7.444
2428,08/09/19 10:30:00 PM,7.569
2429,08/09/19 11:00:00 PM,7.519
2430,08/09/19 11:30:00 PM,7.519
2431,08/10/19 12:00:00 AM,7.469
2432,08/10/19 12:30:00 AM,7.494
2433,08/10/19 01:00:00 AM,7.569
2434,08/10/19 01:30:00 AM,7.494
2435,08/10/19 02:00:00 AM,7.494
2436,08/10/19 02:30:00 AM,7.645
2437,08/10/19 03:00:00 AM,7.469
2438,08/10/19 03:30:00 AM,7.393
2439,08/10/19 04:00:00 AM,7.494
2440,08/10/19 04:30:00 AM,7.469
2441,08/10/19 05:00:00 AM,7.494
2442,08/10/19 05:30:00 AM,7.494
2443,08/10/19 06:00:00 AM,7.469
2444,08/10/19 06:30:00 AM,7.519
2445,08/10/19 07:00:00 AM,7.544
2446,08/10/19 07:30:00 AM,7.519
2447,08/10/19 08:00:00 AM,7.519
2448,08/10/19 08:30:00 AM,7.544
2449,08/10/19 09:00:00 AM,7.519
2450,08/10/19 09:30:00 AM,7.419
2451,08/10/19 10:00:00 AM,7.544
2452,08/10/19 10:30:00 AM,7.519
2453,08/10/19 11:00:00 AM,7.519
2454,08/10/19 11:30:00 AM,7.444
2455,08/10/19 12:00:00 PM,7.519
2456,08/10/19 12:30:00 PM,7.444
2457,08/10/19 01:00:00 PM,7.594
2458,08/10/19 01:30:00 PM,7.444
2459,08/10/19 02:00:00 PM,7.519
2460,08/10/19 02:30:00 PM,7.619
2461,08/10/19 03:00:00 PM,7.343
2462,08/10/19 03:30:00 PM,7.645
2463,08/10/19 04:00:00 PM,7.368
2464,08/10/19 04:30:00 PM,7.519
2465,08/10/19 05:00:00 PM,7.569
2466,08/10/19 05:30:00 PM,7.695
2467,08/10/19 06:00:00 PM,7.419
2468,08/10/19 06:30:00 PM,7.795
2469,08/10/19 07:00:00 PM,7.469
2470,08/10/19 07:30:00 PM,7.670
2471,08/10/19 08:00:00 PM,7.469
2472,08/10/19 08:30:00 PM,7.419
2473,08/10/19 09:00:00 PM,7.745
2474,08/10/19 09:30:00 PM,7.645
2475,08/10/19 10:00:00 PM,7.343
2476,08/10/19 10:30:00 PM,7.494
2477,08/10/19 11:00:00 PM,7.544
2478,08/10/19 11:30:00 PM,7.594
