"Plot Title: 20401767"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401767, SEN S/N: 20401767)"
1,06/20/19 09:00:00 AM,4.818
2,06/20/19 09:30:00 AM,4.792
3,06/20/19 10:00:00 AM,4.792
4,06/20/19 10:30:00 AM,4.792
5,06/20/19 11:00:00 AM,4.792
6,06/20/19 11:30:00 AM,4.818
7,06/20/19 12:00:00 PM,4.844
8,06/20/19 12:30:00 PM,4.818
9,06/20/19 01:00:00 PM,4.792
10,06/20/19 01:30:00 PM,4.792
11,06/20/19 02:00:00 PM,4.818
12,06/20/19 02:30:00 PM,4.818
13,06/20/19 03:00:00 PM,4.818
14,06/20/19 03:30:00 PM,4.792
15,06/20/19 04:00:00 PM,4.792
16,06/20/19 04:30:00 PM,4.792
17,06/20/19 05:00:00 PM,4.818
18,06/20/19 05:30:00 PM,4.818
19,06/20/19 06:00:00 PM,4.792
20,06/20/19 06:30:00 PM,4.792
21,06/20/19 07:00:00 PM,4.792
22,06/20/19 07:30:00 PM,4.792
23,06/20/19 08:00:00 PM,4.844
24,06/20/19 08:30:00 PM,4.818
25,06/20/19 09:00:00 PM,4.818
26,06/20/19 09:30:00 PM,4.792
27,06/20/19 10:00:00 PM,4.792
28,06/20/19 10:30:00 PM,4.818
29,06/20/19 11:00:00 PM,4.818
30,06/20/19 11:30:00 PM,4.792
31,06/21/19 12:00:00 AM,4.818
32,06/21/19 12:30:00 AM,4.818
33,06/21/19 01:00:00 AM,4.818
34,06/21/19 01:30:00 AM,4.818
35,06/21/19 02:00:00 AM,4.818
36,06/21/19 02:30:00 AM,4.792
37,06/21/19 03:00:00 AM,4.792
38,06/21/19 03:30:00 AM,4.792
39,06/21/19 04:00:00 AM,4.818
40,06/21/19 04:30:00 AM,4.818
41,06/21/19 05:00:00 AM,4.818
42,06/21/19 05:30:00 AM,4.818
43,06/21/19 06:00:00 AM,4.818
44,06/21/19 06:30:00 AM,4.818
45,06/21/19 07:00:00 AM,4.818
46,06/21/19 07:30:00 AM,4.792
47,06/21/19 08:00:00 AM,4.792
48,06/21/19 08:30:00 AM,4.792
49,06/21/19 09:00:00 AM,4.818
50,06/21/19 09:30:00 AM,4.818
51,06/21/19 10:00:00 AM,4.818
52,06/21/19 10:30:00 AM,4.818
53,06/21/19 11:00:00 AM,4.792
54,06/21/19 11:30:00 AM,4.818
55,06/21/19 12:00:00 PM,4.792
56,06/21/19 12:30:00 PM,4.792
57,06/21/19 01:00:00 PM,4.818
58,06/21/19 01:30:00 PM,4.818
59,06/21/19 02:00:00 PM,4.818
60,06/21/19 02:30:00 PM,4.844
61,06/21/19 03:00:00 PM,4.818
62,06/21/19 03:30:00 PM,4.818
63,06/21/19 04:00:00 PM,4.792
64,06/21/19 04:30:00 PM,4.792
65,06/21/19 05:00:00 PM,4.818
66,06/21/19 05:30:00 PM,4.818
67,06/21/19 06:00:00 PM,4.818
68,06/21/19 06:30:00 PM,4.792
69,06/21/19 07:00:00 PM,4.792
70,06/21/19 07:30:00 PM,4.844
71,06/21/19 08:00:00 PM,4.818
72,06/21/19 08:30:00 PM,4.818
73,06/21/19 09:00:00 PM,4.792
74,06/21/19 09:30:00 PM,4.818
75,06/21/19 10:00:00 PM,4.818
76,06/21/19 10:30:00 PM,4.818
77,06/21/19 11:00:00 PM,4.792
78,06/21/19 11:30:00 PM,4.792
79,06/22/19 12:00:00 AM,4.818
80,06/22/19 12:30:00 AM,4.818
81,06/22/19 01:00:00 AM,4.818
82,06/22/19 01:30:00 AM,4.818
83,06/22/19 02:00:00 AM,4.818
84,06/22/19 02:30:00 AM,4.818
85,06/22/19 03:00:00 AM,4.792
86,06/22/19 03:30:00 AM,4.818
87,06/22/19 04:00:00 AM,4.818
88,06/22/19 04:30:00 AM,4.818
89,06/22/19 05:00:00 AM,4.818
90,06/22/19 05:30:00 AM,4.818
91,06/22/19 06:00:00 AM,4.818
92,06/22/19 06:30:00 AM,4.818
93,06/22/19 07:00:00 AM,4.818
94,06/22/19 07:30:00 AM,4.818
