datetime	VAR_0.5	VAR_2.5	VAR_5.5	VAR_8.5	VAR_11.5	VAR_14.5
2020-03-09 13:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 14:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 14:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 15:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 15:30:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-09 16:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 16:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 17:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 17:30:00	1.044	3.696	4.402	4.506	4.869	5.102
2020-03-09 18:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 18:30:00	1.099	4.168	4.402	4.506	4.869	5.102
2020-03-09 19:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 19:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 20:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-09 20:30:00	0.989	4.168	4.402	4.506	4.869	5.102
2020-03-09 21:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-09 21:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 22:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 22:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 23:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-09 23:30:00	1.126	4.168	4.402	4.506	4.869	5.102
2020-03-10 00:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 00:30:00	1.126	4.168	4.402	4.506	4.869	5.102
2020-03-10 01:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 01:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 02:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 02:30:00	1.017	4.194	4.402	4.506	4.869	5.102
2020-03-10 03:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 03:30:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 04:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 04:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 05:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 05:30:00	1.099	4.168	4.402	4.506	4.869	5.102
2020-03-10 06:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 06:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 07:00:00	1.153	4.194	4.402	4.506	4.869	5.102
2020-03-10 07:30:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 08:00:00	1.017	4.168	4.402	4.506	4.869	5.102
2020-03-10 08:30:00	1.208	4.168	4.402	4.506	4.869	5.102
2020-03-10 09:00:00	1.017	4.089	4.402	4.506	4.869	5.102
2020-03-10 09:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 10:00:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-10 10:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 11:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 11:30:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 12:00:00	1.099	4.168	4.402	4.506	4.869	5.102
2020-03-10 12:30:00	1.126	3.985	4.402	4.506	4.869	5.102
2020-03-10 13:00:00	1.071	4.168	4.428	4.506	4.869	5.102
2020-03-10 13:30:00	1.153	4.063	4.402	4.506	4.869	5.102
2020-03-10 14:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 14:30:00	1.071	4.115	4.402	4.506	4.869	5.102
2020-03-10 15:00:00	1.071	4.141	4.402	4.506	4.869	5.102
2020-03-10 15:30:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-10 16:00:00	1.044	4.115	4.402	4.506	4.869	5.102
2020-03-10 16:30:00	1.099	3.643	4.402	4.506	4.869	5.102
2020-03-10 17:00:00	1.099	4.168	4.402	4.506	4.869	5.102
2020-03-10 17:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 18:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 18:30:00	1.099	4.194	4.402	4.506	4.869	5.102
2020-03-10 19:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 19:30:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 20:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 20:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-10 21:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 21:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 22:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 22:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-10 23:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-10 23:30:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-11 00:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-11 00:30:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-11 01:00:00	1.126	4.168	4.402	4.506	4.869	5.102
2020-03-11 01:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 02:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-11 02:30:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-11 03:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 03:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 04:00:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-11 04:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 05:00:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 05:30:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-11 06:00:00	1.071	4.168	4.402	4.506	4.869	5.102
2020-03-11 06:30:00	1.044	4.194	4.402	4.506	4.869	5.102
2020-03-11 07:00:00	1.071	4.194	4.402	4.506	4.869	5.102
2020-03-11 07:30:00	1.044	4.168	4.402	4.506	4.869	5.102
2020-03-11 08:00:00	1.153	4.168	4.402	4.506	4.869	5.102
2020-03-11 08:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-11 09:00:00	1.071	4.141	4.402	4.506	4.869	5.076
2020-03-11 09:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 10:00:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-11 10:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-11 11:00:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 11:30:00	1.153	4.115	4.402	4.506	4.869	5.076
2020-03-11 12:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 12:30:00	1.044	4.168	4.402	4.506	4.869	5.076
2020-03-11 13:00:00	1.099	4.115	4.402	4.506	4.869	5.076
2020-03-11 13:30:00	1.071	4.089	4.402	4.506	4.869	5.076
2020-03-11 14:00:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 14:30:00	1.071	4.141	4.402	4.506	4.869	5.076
2020-03-11 15:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 15:30:00	1.071	4.115	4.402	4.506	4.869	5.076
2020-03-11 16:00:00	1.126	4.141	4.402	4.506	4.869	5.076
2020-03-11 16:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 17:00:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 17:30:00	1.126	4.141	4.402	4.506	4.869	5.076
2020-03-11 18:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 18:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-11 19:00:00	1.099	4.141	4.402	4.506	4.869	5.076
2020-03-11 19:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 20:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 20:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 21:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-11 21:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 22:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 22:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-11 23:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-11 23:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 00:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-12 00:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 01:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 01:30:00	1.044	4.168	4.402	4.506	4.869	5.076
2020-03-12 02:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 02:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 03:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 03:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 04:00:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 04:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 05:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 05:30:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 06:00:00	1.044	3.722	4.402	4.506	4.869	5.076
2020-03-12 06:30:00	1.071	3.985	4.402	4.506	4.869	5.076
2020-03-12 07:00:00	1.126	3.591	4.402	4.506	4.869	5.076
2020-03-12 07:30:00	1.044	3.406	4.402	4.506	4.869	5.076
2020-03-12 08:00:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 08:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-12 09:00:00	1.18	3.985	4.402	4.506	4.869	5.076
2020-03-12 09:30:00	1.071	4.011	4.402	4.506	4.869	5.076
2020-03-12 10:00:00	1.071	4.115	4.402	4.506	4.869	5.076
2020-03-12 10:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-12 11:00:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-12 11:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-12 12:00:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 12:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 13:00:00	1.18	4.194	4.402	4.506	4.869	5.076
2020-03-12 13:30:00	1.099	3.827	4.402	4.506	4.869	5.076
2020-03-12 14:00:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-12 14:30:00	1.208	4.194	4.402	4.506	4.869	5.076
2020-03-12 15:00:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 15:30:00	1.153	4.168	4.402	4.506	4.869	5.076
2020-03-12 16:00:00	1.071	4.168	4.402	4.506	4.869	5.076
2020-03-12 16:30:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-12 17:00:00	1.153	4.168	4.402	4.506	4.869	5.076
2020-03-12 17:30:00	1.153	4.194	4.402	4.506	4.869	5.076
2020-03-12 18:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-12 18:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-12 19:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-12 19:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-12 20:00:00	1.153	4.168	4.402	4.506	4.869	5.076
2020-03-12 20:30:00	1.153	4.168	4.402	4.506	4.869	5.076
2020-03-12 21:00:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-12 21:30:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-12 22:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-12 22:30:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-12 23:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-12 23:30:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-13 00:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-13 00:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-13 01:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-13 01:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-13 02:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-13 02:30:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-13 03:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-13 03:30:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-13 04:00:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-13 04:30:00	1.126	4.168	4.402	4.506	4.869	5.076
2020-03-13 05:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-13 05:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-13 06:00:00	1.126	4.194	4.402	4.506	4.869	5.076
2020-03-13 06:30:00	1.153	4.168	4.376	4.506	4.869	5.076
2020-03-13 07:00:00	1.099	4.194	4.402	4.506	4.869	5.076
2020-03-13 07:30:00	1.099	4.168	4.402	4.506	4.869	5.076
2020-03-13 08:00:00	1.126	4.141	4.376	4.506	4.869	5.076
2020-03-13 08:30:00	1.153	4.141	4.376	4.506	4.869	5.076
2020-03-13 09:00:00	1.099	4.115	4.376	4.506	4.869	5.076
2020-03-13 09:30:00	1.071	4.194	4.402	4.506	4.869	5.076
2020-03-13 10:00:00	1.126	4.22	4.376	4.506	4.869	5.076
2020-03-13 10:30:00	1.208	4.141	4.402	4.506	4.869	5.076
2020-03-13 11:00:00	1.126	4.194	4.376	4.506	4.869	5.076
2020-03-13 11:30:00	1.126	4.168	4.376	4.506	4.869	5.076
2020-03-13 12:00:00	1.126	4.194	4.376	4.506	4.869	5.076
2020-03-13 12:30:00	1.071	4.168	4.376	4.506	4.869	5.076
2020-03-13 13:00:00	1.099	4.063	4.376	4.506	4.869	5.076
2020-03-13 13:30:00	1.099	4.168	4.376	4.506	4.869	5.076
2020-03-13 14:00:00	1.153	4.194	4.376	4.506	4.869	5.076
2020-03-13 14:30:00	1.18	4.168	4.35	4.506	4.869	5.076
2020-03-13 15:00:00	1.044	4.168	4.376	4.506	4.869	5.076
2020-03-13 15:30:00	1.208	4.194	4.35	4.506	4.869	5.076
2020-03-13 16:00:00	1.099	4.194	4.376	4.506	4.869	5.076
2020-03-13 16:30:00	1.126	4.168	4.376	4.506	4.869	5.076
2020-03-13 17:00:00	1.126	4.168	4.376	4.506	4.869	5.076
2020-03-13 17:30:00	1.18	4.194	4.376	4.506	4.869	5.076
2020-03-13 18:00:00	1.099	4.168	4.376	4.506	4.869	5.076
2020-03-13 18:30:00	1.18	4.168	4.376	4.506	4.869	5.076
2020-03-13 19:00:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 19:30:00	1.153	4.194	4.35	4.506	4.869	5.076
2020-03-13 20:00:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 20:30:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 21:00:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 21:30:00	1.126	4.194	4.376	4.506	4.869	5.076
2020-03-13 22:00:00	1.126	4.168	4.35	4.506	4.869	5.076
2020-03-13 22:30:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 23:00:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-13 23:30:00	1.126	4.194	4.35	4.506	4.869	5.076
2020-03-14 00:00:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-14 00:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-14 01:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-14 01:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-14 02:00:00	1.099	4.22	4.324	4.506	4.869	5.076
2020-03-14 02:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-14 03:00:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-14 03:30:00	1.099	4.194	4.272	4.506	4.869	5.076
2020-03-14 04:00:00	1.099	4.194	4.272	4.506	4.869	5.076
2020-03-14 04:30:00	1.099	4.194	4.272	4.506	4.869	5.076
2020-03-14 05:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 05:30:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 06:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 06:30:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 07:00:00	1.099	4.011	4.246	4.506	4.869	5.076
2020-03-14 07:30:00	1.099	4.011	4.246	4.506	4.869	5.076
2020-03-14 08:00:00	1.126	4.22	4.246	4.506	4.869	5.076
2020-03-14 08:30:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 09:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 09:30:00	1.18	4.168	4.272	4.506	4.869	5.076
2020-03-14 10:00:00	1.099	4.22	4.272	4.506	4.869	5.076
2020-03-14 10:30:00	1.099	4.194	4.272	4.506	4.869	5.076
2020-03-14 11:00:00	1.208	4.194	4.272	4.506	4.869	5.076
2020-03-14 11:30:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 12:00:00	1.153	4.194	4.272	4.506	4.869	5.076
2020-03-14 12:30:00	1.126	4.22	4.272	4.506	4.869	5.076
2020-03-14 13:00:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 13:30:00	1.153	4.22	4.246	4.506	4.869	5.076
2020-03-14 14:00:00	1.18	4.22	4.272	4.506	4.869	5.076
2020-03-14 14:30:00	1.18	4.194	4.272	4.506	4.869	5.076
2020-03-14 15:00:00	1.18	4.22	4.272	4.506	4.869	5.076
2020-03-14 15:30:00	1.099	4.194	4.272	4.506	4.869	5.076
2020-03-14 16:00:00	1.153	4.194	4.272	4.506	4.869	5.076
2020-03-14 16:30:00	1.18	4.22	4.272	4.506	4.869	5.076
2020-03-14 17:00:00	1.153	4.194	4.272	4.506	4.869	5.076
2020-03-14 17:30:00	1.153	4.22	4.246	4.506	4.869	5.076
2020-03-14 18:00:00	1.18	4.194	4.246	4.506	4.869	5.076
2020-03-14 18:30:00	1.18	4.194	4.246	4.506	4.869	5.076
2020-03-14 19:00:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 19:30:00	1.099	4.194	4.246	4.506	4.869	5.076
2020-03-14 20:00:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 20:30:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 21:00:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 21:30:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 22:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 22:30:00	1.126	4.194	4.246	4.506	4.869	5.076
2020-03-14 23:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-14 23:30:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-15 00:00:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-15 00:30:00	1.126	4.194	4.272	4.506	4.869	5.076
2020-03-15 01:00:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 01:30:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 02:00:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 02:30:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 03:00:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 03:30:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 04:00:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 04:30:00	1.126	4.194	4.298	4.506	4.869	5.076
2020-03-15 05:00:00	1.153	4.194	4.298	4.506	4.869	5.076
2020-03-15 05:30:00	1.153	4.194	4.298	4.506	4.869	5.076
2020-03-15 06:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 06:30:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 07:00:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-15 07:30:00	1.126	4.22	4.324	4.506	4.869	5.076
2020-03-15 08:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 08:30:00	1.126	4.168	4.324	4.506	4.869	5.076
2020-03-15 09:00:00	1.071	4.22	4.324	4.506	4.869	5.076
2020-03-15 09:30:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 10:00:00	1.18	4.194	4.324	4.506	4.869	5.076
2020-03-15 10:30:00	1.153	4.22	4.324	4.506	4.869	5.076
2020-03-15 11:00:00	1.126	4.168	4.324	4.506	4.869	5.076
2020-03-15 11:30:00	1.18	4.194	4.324	4.506	4.869	5.076
2020-03-15 12:00:00	1.18	4.194	4.324	4.506	4.869	5.076
2020-03-15 12:30:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 13:00:00	1.18	4.194	4.324	4.506	4.869	5.076
2020-03-15 13:30:00	1.153	4.168	4.324	4.506	4.869	5.076
2020-03-15 14:00:00	1.153	4.22	4.35	4.506	4.869	5.076
2020-03-15 14:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-15 15:00:00	1.153	4.22	4.324	4.506	4.869	5.076
2020-03-15 15:30:00	1.18	4.194	4.324	4.506	4.869	5.076
2020-03-15 16:00:00	1.126	4.115	4.324	4.506	4.869	5.076
2020-03-15 16:30:00	1.153	4.037	4.324	4.506	4.869	5.076
2020-03-15 17:00:00	1.153	4.063	4.324	4.506	4.869	5.076
2020-03-15 17:30:00	1.18	4.141	4.324	4.506	4.869	5.076
2020-03-15 18:00:00	1.126	4.115	4.324	4.506	4.869	5.076
2020-03-15 18:30:00	1.126	4.168	4.324	4.506	4.869	5.076
2020-03-15 19:00:00	1.153	4.168	4.324	4.506	4.869	5.076
2020-03-15 19:30:00	1.153	4.115	4.324	4.506	4.869	5.076
2020-03-15 20:00:00	1.153	4.194	4.324	4.506	4.869	5.076
2020-03-15 20:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-15 21:00:00	1.099	4.168	4.324	4.506	4.869	5.076
2020-03-15 21:30:00	1.126	4.168	4.324	4.506	4.869	5.076
2020-03-15 22:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 22:30:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 23:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-15 23:30:00	1.099	4.194	4.324	4.506	4.869	5.076
2020-03-16 00:00:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-16 00:30:00	1.126	4.194	4.324	4.506	4.869	5.076
2020-03-16 01:00:00	1.126	4.194	4.324	4.506	4.869	5.076
