type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2020,05,27,14,202005271400,70,0,2,7,251,62,431,34.5,0,0,0,87.8,3.7,10,1407
O,ITCM5,47.24,-95.19,2020,05,27,13,202005271300,64,0,1,3,122,90,272,31,0,0,0,79.3,1.1,2,1307
O,ITCM5,47.24,-95.19,2020,05,27,12,202005271200,56,0,2,3,111,100,112,30,0,0,0,76.9,1,0,1207
O,ITCM5,47.24,-95.19,2020,05,27,11,202005271100,49,0,0,3,,100,6,30,0,0,0,76.9,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,27,10,202005271000,50,0,0,3,,100,0,30,0,0,0,79.5,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,27,09,202005270900,48,0,0,2,,100,0,30,0,0,0,79.6,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,27,08,202005270800,47,0,0,2,,100,0,30,0,0,0,79.6,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,27,07,202005270700,48,0,0,0,,100,0,30,0,0,0,79.6,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,27,06,202005270600,49,0,0,2,,100,0,30,0,0,0,79.6,1.1,0,607
O,ITCM5,47.24,-95.19,2020,05,27,05,202005270500,50,0,0,1,,100,0,30,0,0,0,79.5,1.1,0,507
O,ITCM5,47.24,-95.19,2020,05,27,04,202005270400,52,0,0,1,,100,0,30,0,0,0,79.5,1.1,0,407
O,ITCM5,47.24,-95.19,2020,05,27,03,202005270300,55,0,0,3,,100,1,30,0,0,0,53.4,0.2,0,307
O,ITCM5,47.24,-95.19,2020,05,27,02,202005270200,59,0,0,3,,100,34,30,0,0,0,53.4,0.2,0,207
O,ITCM5,47.24,-95.19,2020,05,27,01,202005270100,65,0,1,5,179,84,156,30,0,0,0,53.4,0.3,3,107
O,ITCM5,47.24,-95.19,2020,05,27,00,202005270000,68,0,2,7,217,78,321,28.5,0,0,0,43.4,0.1,5,7
O,ITCM5,47.24,-95.19,2020,05,26,23,202005262300,65,0,1,5,240,89,210,26.1,0,0,0,20.4,0,2,2307
O,ITCM5,47.24,-95.19,2020,05,26,22,202005262200,63,0,2,6,262,94,152,25,0,0,0,9.9,0,1,2207
