type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2022,05,16,16,202205161600,56,0,10,20,320,46,778,84.7,4.5,6.1,0.7,90.3,10.1,8,1607
O,ITCM5,47.24,-95.19,2022,05,16,15,202205161500,54,0,8,17,335,50,628,84.4,3.7,5,0.5,88.7,6.8,7,1507
O,ITCM5,47.24,-95.19,2022,05,16,14,202205161400,52,0,8,16,322,55,459,84.1,3.6,4.9,0.4,85.6,4.4,6,1407
O,ITCM5,47.24,-95.19,2022,05,16,13,202205161300,49,0,6,15,332,61,280,83.9,3,4,0.3,82.1,2.3,5,1307
O,ITCM5,47.24,-95.19,2022,05,16,12,202205161200,45,0,3,7,312,79,117,83.9,2.3,2.9,0.2,78.4,1.2,2,1207
O,ITCM5,47.24,-95.19,2022,05,16,11,202205161100,35,0,0,0,,100,5,84.1,1.9,2.3,0.1,77.1,0.9,0,1107
O,ITCM5,47.24,-95.19,2022,05,16,10,202205161000,36,0,0,1,,100,0,84.9,2.1,2.6,0.1,80,1.1,0,1007
O,ITCM5,47.24,-95.19,2022,05,16,09,202205160900,38,0,0,1,,100,0,85.8,2.4,3.1,0.2,79.9,1.1,0,907
O,ITCM5,47.24,-95.19,2022,05,16,08,202205160800,38,0,0,2,,94,0,86.8,2.7,3.5,0.3,81.1,1.3,0,807
O,ITCM5,47.24,-95.19,2022,05,16,07,202205160700,39,0,0,0,,94,0,87.5,3,4,0.3,81.1,1.3,0,707
O,ITCM5,47.24,-95.19,2022,05,16,06,202205160600,41,0,0,0,,85,0,88.3,3.4,4.6,0.4,82.4,1.5,1,607
O,ITCM5,47.24,-95.19,2022,05,16,05,202205160500,43,0,0,0,,79,0,88.9,3.7,5,0.5,83,1.6,2,507
O,ITCM5,47.24,-95.19,2022,05,16,04,202205160400,46,0,0,1,,72,0,89.4,3.9,5.3,0.5,83.7,1.8,3,407
O,ITCM5,47.24,-95.19,2022,05,16,03,202205160300,55,0,0,10,,48,0,89.8,4.2,5.7,0.6,85,2.1,8,307
O,ITCM5,47.24,-95.19,2022,05,16,02,202205160200,59,0,4,16,306,40,18,89.9,5.8,7.6,1,89.8,5.7,10,207
O,ITCM5,47.24,-95.19,2022,05,16,01,202205160100,64,0,8,24,306,35,126,89.9,8.1,10.2,1.7,91.2,9.7,13,107
O,ITCM5,47.24,-95.19,2022,05,16,00,202205160000,66,0,11,25,309,31,241,89.9,10.3,12.4,2.3,92.1,14.1,15,7
O,ITCM5,47.24,-95.19,2022,05,15,23,202205152300,65,0,10,27,299,30,297,89.7,9.2,11.3,2,92.7,14.1,15,2307
O,ITCM5,47.24,-95.19,2022,05,15,22,202205152200,65,0,10,29,297,28,347,89.4,8.8,10.9,1.9,93.3,15.4,15,2207
O,ITCM5,47.24,-95.19,2022,05,15,21,202205152100,66,0,12,30,310,27,559,89,9.8,11.9,2.2,94,20,16,2107
O,ITCM5,47.24,-95.19,2022,05,15,20,202205152000,69,0,10,27,277,26,726,88.5,7.8,9.9,1.6,94.5,18.3,18,2007
O,ITCM5,47.24,-95.19,2022,05,15,19,202205151900,65,0,12,26,298,27,755,87.7,8.2,10.3,1.7,94.3,20.8,15,1907
O,ITCM5,47.24,-95.19,2022,05,15,18,202205151800,66,0,14,28,306,25,936,86.9,8.6,10.7,1.8,94.3,24.5,16,1807
O,ITCM5,47.24,-95.19,2022,05,15,17,202205151700,66,0,10,29,298,29,871,85.8,5.3,6,0.6,94.3,17.8,15,1707
O,ITCM5,47.24,-95.19,2022,05,15,16,202205151600,65,0,10,27,272,35,762,84.8,4.6,5.2,0.5,92.8,14.3,14,1607
O,ITCM5,47.24,-95.19,2022,05,15,15,202205151500,64,0,8,21,294,43,615,83.9,3.5,3.9,0.3,91,9.4,12,1507
O,ITCM5,47.24,-95.19,2022,05,15,14,202205151400,61,0,6,14,267,52,445,83.2,2.7,2.9,0.2,87.5,4.8,9,1407
O,ITCM5,47.24,-95.19,2022,05,15,13,202205151300,56,0,6,14,253,62,270,82.8,2.6,2.7,0.2,82.2,2.4,6,1307
O,ITCM5,47.24,-95.19,2022,05,15,12,202205151200,47,0,2,5,144,87,109,82.6,1.8,1.5,0.1,77.4,1.1,1,1207
