# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/01/2020 01:00 CDT,44.6,68.0,1.01,145.0,0.0,0.0,1.59,56.61,12.8,34.58,,SE,
PRRM5,05/01/2020 01:15 CDT,,,,,,,1.59,56.41,,,,,
PRRM5,05/01/2020 01:30 CDT,46.94,62.0,1.79,149.0,,0.0,1.59,56.19,12.8,34.47,,SSE,
PRRM5,05/01/2020 01:45 CDT,,,,,,,1.59,56.1,,,,,
PRRM5,05/01/2020 02:00 CDT,52.7,45.0,3.2,151.0,0.0,0.0,1.59,55.99,12.8,31.78,,SSE,
PRRM5,05/01/2020 02:15 CDT,,,,,,,1.59,55.8,,,,,
PRRM5,05/01/2020 02:30 CDT,53.24,44.0,3.6,146.0,,0.0,1.59,55.71,12.7,31.71,,SE,
PRRM5,05/01/2020 02:45 CDT,,,,,,,1.59,55.51,,,,,
PRRM5,05/01/2020 03:00 CDT,53.06,44.0,3.4,150.0,0.0,0.0,1.59,55.4,12.7,31.55,,SSE,
PRRM5,05/01/2020 03:15 CDT,,,,,,,1.59,55.2,,,,,
PRRM5,05/01/2020 03:30 CDT,53.42,43.0,3.49,151.0,,0.0,1.59,55.09,12.7,31.31,,SSE,
PRRM5,05/01/2020 03:45 CDT,,,,,,,1.59,54.9,,,,,
PRRM5,05/01/2020 04:00 CDT,53.24,43.0,3.49,154.0,0.0,0.0,1.59,54.81,12.7,31.14,,SSE,
PRRM5,05/01/2020 04:15 CDT,,,,,,,1.59,54.61,,,,,
PRRM5,05/01/2020 04:30 CDT,53.6,42.0,3.69,155.0,,0.0,1.59,54.39,12.7,30.88,,SSE,
PRRM5,05/01/2020 04:45 CDT,,,,,,,1.59,54.19,,,,,
PRRM5,05/01/2020 05:00 CDT,53.96,40.0,4.29,160.0,0.0,0.0,1.59,54.0,12.7,30.0,,SSE,
PRRM5,05/01/2020 05:15 CDT,,,,,,,1.59,53.91,,,,,
PRRM5,05/01/2020 05:30 CDT,53.78,40.0,4.99,146.0,,0.0,1.59,53.71,12.7,29.84,,SE,
PRRM5,05/01/2020 05:45 CDT,,,,,,,1.59,53.49,,,,,
PRRM5,05/01/2020 06:00 CDT,52.88,42.0,3.6,137.0,0.0,0.0,1.59,53.2,12.7,30.23,,SE,
PRRM5,05/01/2020 06:15 CDT,,,,,,,1.59,53.01,,,,,
PRRM5,05/01/2020 06:30 CDT,52.88,41.0,4.7,139.0,,9.0,1.59,52.81,12.7,29.64,,SE,
PRRM5,05/01/2020 06:45 CDT,,,,,,,1.59,52.59,,,,,
PRRM5,05/01/2020 07:00 CDT,53.6,39.0,4.5,137.0,0.0,17.0,1.59,52.39,12.7,29.06,,SE,
PRRM5,05/01/2020 07:15 CDT,,,,,,,1.59,52.2,,,,,
PRRM5,05/01/2020 07:30 CDT,54.14,37.0,5.61,146.0,,33.0,1.59,52.11,12.8,28.25,,SE,
PRRM5,05/01/2020 07:45 CDT,,,,,,,1.59,51.91,,,,,
PRRM5,05/01/2020 08:00 CDT,54.32,37.0,5.79,141.0,0.0,43.0,1.59,51.69,12.8,28.41,,SE,
PRRM5,05/01/2020 08:15 CDT,,,,,,,1.59,51.49,,,,,
PRRM5,05/01/2020 08:30 CDT,54.86,36.0,6.51,141.0,,87.0,1.59,51.3,13.0,28.22,,SE,
PRRM5,05/01/2020 08:45 CDT,,,,,,,1.59,51.21,,,,,
PRRM5,05/01/2020 09:00 CDT,56.3,34.0,7.61,141.0,0.0,118.0,1.59,51.1,13.3,28.11,,SE,
PRRM5,05/01/2020 09:15 CDT,,,,,,,1.59,51.01,,,,,
PRRM5,05/01/2020 09:30 CDT,57.56,32.0,7.9,143.0,,168.0,1.59,50.9,13.6,27.74,,SE,
PRRM5,05/01/2020 09:45 CDT,,,,,,,1.59,50.79,,,,,
PRRM5,05/01/2020 10:00 CDT,59.18,30.0,8.3,142.0,0.0,157.0,1.59,50.7,13.6,27.59,,SE,
PRRM5,05/01/2020 10:15 CDT,,,,,,,1.59,50.59,,,,,
PRRM5,05/01/2020 10:30 CDT,59.9,32.0,6.51,144.0,,148.0,1.59,50.59,13.9,29.8,,SE,
PRRM5,05/01/2020 10:45 CDT,,,,,,,1.59,50.59,,,,,
PRRM5,05/01/2020 11:00 CDT,59.72,35.0,8.19,142.0,0.0,168.0,1.59,50.59,13.7,31.86,,SE,
PRRM5,05/01/2020 11:15 CDT,,,,,,,1.59,50.59,,,,,
PRRM5,05/01/2020 11:30 CDT,60.08,36.0,8.5,144.0,,236.0,1.59,50.59,14.0,32.88,,SE,
PRRM5,05/01/2020 11:45 CDT,,,,,,,1.59,50.7,,,,,
PRRM5,05/01/2020 12:00 CDT,60.26,40.0,10.2,146.0,0.0,200.0,1.59,50.7,14.0,35.69,,SE,
PRRM5,05/01/2020 12:15 CDT,,,,,,,1.59,50.7,,,,,
PRRM5,05/01/2020 12:30 CDT,56.12,58.0,7.7,146.0,,93.0,1.59,50.7,13.5,41.42,,SE,
PRRM5,05/01/2020 12:45 CDT,,,,,,,1.6,50.7,,,,,
PRRM5,05/01/2020 13:00 CDT,52.7,71.0,6.91,139.0,0.02,34.0,1.61,50.7,13.2,43.47,,SE,
PRRM5,05/01/2020 13:15 CDT,,,,,,,1.61,50.59,,,,,
PRRM5,05/01/2020 13:30 CDT,51.08,79.0,5.91,138.0,,95.0,1.61,50.59,13.3,44.73,,SE,
PRRM5,05/01/2020 13:45 CDT,,,,,,,1.61,50.7,,,,,
PRRM5,05/01/2020 14:00 CDT,51.8,81.0,5.5,132.0,0.0,250.0,1.61,50.79,14.3,46.1,,SE,
PRRM5,05/01/2020 14:15 CDT,,,,,,,1.61,50.9,,,,,
PRRM5,05/01/2020 14:30 CDT,53.24,80.0,6.4,133.0,,203.0,1.61,50.9,14.3,47.17,,SE,
PRRM5,05/01/2020 14:45 CDT,,,,,,,1.61,51.01,,,,,
PRRM5,05/01/2020 15:00 CDT,54.5,74.0,6.2,135.0,0.0,246.0,1.61,51.1,13.9,46.31,,SE,
PRRM5,05/01/2020 15:15 CDT,,,,,,,1.61,51.3,,,,,
PRRM5,05/01/2020 15:30 CDT,56.3,66.0,7.2,140.0,,266.0,1.61,51.4,13.9,44.99,,SE,
PRRM5,05/01/2020 15:45 CDT,,,,,,,1.61,51.69,,,,,
PRRM5,05/01/2020 16:00 CDT,58.82,61.0,6.2,144.0,0.0,617.0,1.61,52.11,13.9,45.29,,SE,
PRRM5,05/01/2020 16:15 CDT,,,,,,,1.61,52.5,,,,,
PRRM5,05/01/2020 16:30 CDT,61.34,55.0,6.4,135.0,,545.0,1.61,52.81,13.7,44.92,,SE,
PRRM5,05/01/2020 16:45 CDT,,,,,,,1.61,53.2,,,,,
PRRM5,05/01/2020 17:00 CDT,61.88,54.0,6.11,126.0,0.0,534.0,1.61,53.49,13.7,44.94,,SE,
PRRM5,05/01/2020 17:15 CDT,,,,,,,1.61,53.91,,,,,
PRRM5,05/01/2020 17:30 CDT,61.7,54.0,6.8,136.0,,463.0,1.61,54.3,13.6,44.77,,SE,
PRRM5,05/01/2020 17:45 CDT,,,,,,,1.61,54.61,,,,,
PRRM5,05/01/2020 18:00 CDT,61.88,54.0,5.79,131.0,0.0,389.0,1.61,54.9,13.6,44.94,,SE,
PRRM5,05/01/2020 18:15 CDT,,,,,,,1.61,55.2,,,,,
PRRM5,05/01/2020 18:30 CDT,61.52,54.0,3.89,125.0,,304.0,1.61,55.4,13.6,44.61,,SE,
PRRM5,05/01/2020 18:45 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/01/2020 19:00 CDT,60.98,54.0,4.21,121.0,0.0,218.0,1.61,55.71,13.5,44.1,,ESE,
PRRM5,05/01/2020 19:15 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/01/2020 19:30 CDT,60.08,56.0,2.51,114.0,,134.0,1.61,55.8,13.3,44.22,,ESE,
PRRM5,05/01/2020 19:45 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/01/2020 20:00 CDT,58.82,58.0,1.7,129.0,0.0,49.0,1.61,55.71,13.1,43.96,,SE,
PRRM5,05/01/2020 20:15 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/01/2020 20:30 CDT,55.94,63.0,1.1,159.0,,9.0,1.61,55.51,13.0,43.42,,SSE,
PRRM5,05/01/2020 20:45 CDT,,,,,,,1.61,55.29,,,,,
PRRM5,05/01/2020 21:00 CDT,52.7,72.0,1.5,206.0,0.0,1.0,1.61,55.2,12.9,43.84,,SSW,
PRRM5,05/01/2020 21:15 CDT,,,,,,,1.61,55.0,,,,,
PRRM5,05/01/2020 21:30 CDT,51.8,75.0,1.61,256.0,,0.0,1.61,54.9,12.9,44.05,,WSW,
PRRM5,05/01/2020 21:45 CDT,,,,,,,1.61,54.7,,,,,
PRRM5,05/01/2020 22:00 CDT,51.62,76.0,1.5,265.0,0.0,0.0,1.61,54.61,12.9,44.23,,W,
PRRM5,05/01/2020 22:15 CDT,,,,,,,1.61,54.39,,,,,
PRRM5,05/01/2020 22:30 CDT,51.26,77.0,1.01,207.0,,0.0,1.61,54.19,12.8,44.22,,SSW,
PRRM5,05/01/2020 22:45 CDT,,,,,,,1.61,54.0,,,,,
PRRM5,05/01/2020 23:00 CDT,49.46,80.0,1.21,247.0,0.0,0.0,1.61,53.91,12.8,43.48,,WSW,
PRRM5,05/01/2020 23:15 CDT,,,,,,,1.61,53.8,,,,,
PRRM5,05/01/2020 23:30 CDT,49.82,82.0,2.1,298.0,,0.0,1.61,53.71,12.8,44.49,,WNW,
PRRM5,05/01/2020 23:45 CDT,,,,,,,1.61,53.49,,,,,
PRRM5,05/02/2020 00:00 CDT,53.78,78.0,4.5,290.0,,0.0,1.61,53.4,12.8,47.02,,WNW,
PRRM5,05/02/2020 00:15 CDT,,,,,,,1.61,53.29,,,,,
PRRM5,05/02/2020 00:30 CDT,53.24,78.0,2.8,294.0,,0.0,1.61,53.2,12.8,46.49,,WNW,
PRRM5,05/02/2020 00:45 CDT,,,,,,,1.61,53.1,,,,,
PRRM5,05/02/2020 01:00 CDT,50.54,83.0,1.1,244.0,0.0,0.0,1.61,53.01,12.8,45.51,,WSW,
PRRM5,05/02/2020 01:15 CDT,,,,,,,1.61,52.9,,,,,
PRRM5,05/02/2020 01:30 CDT,49.1,86.0,0.89,222.0,,0.0,1.61,52.7,12.8,45.05,,SW,
PRRM5,05/02/2020 01:45 CDT,,,,,,,1.61,52.5,,,,,
PRRM5,05/02/2020 02:00 CDT,47.84,88.0,1.3,233.0,0.0,0.0,1.61,52.39,12.8,44.42,,SW,
PRRM5,05/02/2020 02:15 CDT,,,,,,,1.61,52.2,,,,,
PRRM5,05/02/2020 02:30 CDT,47.66,89.0,1.21,222.0,,0.0,1.61,52.5,12.8,44.54,,SW,
PRRM5,05/02/2020 02:45 CDT,,,,,,,1.61,52.2,,,,,
PRRM5,05/02/2020 03:00 CDT,47.84,90.0,1.3,244.0,0.0,0.0,1.61,51.69,12.7,45.02,,WSW,
PRRM5,05/02/2020 03:15 CDT,,,,,,,1.61,51.49,,,,,
PRRM5,05/02/2020 03:30 CDT,47.84,90.0,1.41,206.0,,0.0,1.61,51.4,12.7,45.02,,SSW,
PRRM5,05/02/2020 03:45 CDT,,,,,,,1.61,51.3,,,,,
PRRM5,05/02/2020 04:00 CDT,48.2,89.0,2.42,252.0,0.0,0.0,1.61,51.21,12.7,45.07,,WSW,
PRRM5,05/02/2020 04:15 CDT,,,,,,,1.61,51.01,,,,,
PRRM5,05/02/2020 04:30 CDT,48.56,85.0,1.79,264.0,,0.0,1.61,51.21,12.7,44.21,,W,
PRRM5,05/02/2020 04:45 CDT,,,,,,,1.61,50.79,,,,,
PRRM5,05/02/2020 05:00 CDT,47.66,84.0,2.1,270.0,0.0,0.0,1.61,51.8,12.7,43.01,,W,
PRRM5,05/02/2020 05:15 CDT,,,,,,,1.61,51.01,,,,,
PRRM5,05/02/2020 05:30 CDT,46.94,84.0,2.19,270.0,,0.0,1.61,50.31,12.7,42.3,,W,
PRRM5,05/02/2020 05:45 CDT,,,,,,,1.61,50.11,,,,,
PRRM5,05/02/2020 06:00 CDT,46.4,83.0,2.8,270.0,0.0,1.0,1.61,50.0,12.7,41.46,,W,
PRRM5,05/02/2020 06:15 CDT,,,,,,,1.61,49.89,,,,,
PRRM5,05/02/2020 06:30 CDT,46.58,81.0,3.4,268.0,,12.0,1.61,49.8,12.7,41.0,,W,
PRRM5,05/02/2020 06:45 CDT,,,,,,,1.61,49.69,,,,,
PRRM5,05/02/2020 07:00 CDT,47.48,79.0,4.21,266.0,0.0,32.0,1.61,49.6,12.7,41.22,,W,
PRRM5,05/02/2020 07:15 CDT,,,,,,,1.61,49.8,,,,,
PRRM5,05/02/2020 07:30 CDT,49.46,73.0,5.5,268.0,,90.0,1.61,52.11,13.0,41.08,,W,
PRRM5,05/02/2020 07:45 CDT,,,,,,,1.61,49.5,,,,,
PRRM5,05/02/2020 08:00 CDT,52.16,63.0,7.0,280.0,0.0,226.0,1.61,49.41,13.9,39.83,,W,
PRRM5,05/02/2020 08:15 CDT,,,,,,,1.61,49.5,,,,,
PRRM5,05/02/2020 08:30 CDT,54.14,55.0,9.19,280.0,,309.0,1.61,49.5,14.3,38.19,,W,
PRRM5,05/02/2020 08:45 CDT,,,,,,,1.61,50.9,,,,,
PRRM5,05/02/2020 09:00 CDT,55.76,50.0,11.01,280.0,0.0,391.0,1.61,50.0,14.3,37.25,,W,
PRRM5,05/02/2020 09:15 CDT,,,,,,,1.61,50.11,,,,,
PRRM5,05/02/2020 09:30 CDT,57.92,47.0,11.01,284.0,,473.0,1.61,50.31,14.2,37.66,,WNW,
PRRM5,05/02/2020 09:45 CDT,,,,,,,1.61,50.5,,,,,
PRRM5,05/02/2020 10:00 CDT,59.0,46.0,13.4,282.0,0.0,550.0,1.61,50.79,13.8,38.1,,WNW,
PRRM5,05/02/2020 10:15 CDT,,,,,,,1.61,51.1,,,,,
PRRM5,05/02/2020 10:30 CDT,59.72,46.0,14.5,286.0,,563.0,1.61,51.6,13.7,38.76,,WNW,
PRRM5,05/02/2020 10:45 CDT,,,,,,,1.61,52.0,,,,,
PRRM5,05/02/2020 11:00 CDT,60.08,44.0,17.0,286.0,0.0,700.0,1.61,52.2,13.7,37.95,,WNW,
PRRM5,05/02/2020 11:15 CDT,,,,,,,1.61,52.59,,,,,
PRRM5,05/02/2020 11:30 CDT,60.62,41.0,15.7,278.0,,715.0,1.61,53.1,13.7,36.64,,W,
PRRM5,05/02/2020 11:45 CDT,,,,,,,1.61,53.6,,,,,
PRRM5,05/02/2020 12:00 CDT,60.98,40.0,16.69,281.0,0.0,784.0,1.61,54.0,13.7,36.34,,W,
PRRM5,05/02/2020 12:15 CDT,,,,,,,1.61,54.61,,,,,
PRRM5,05/02/2020 12:30 CDT,61.34,39.0,15.39,280.0,,831.0,1.61,55.09,13.6,36.02,,W,
PRRM5,05/02/2020 12:45 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/02/2020 13:00 CDT,62.24,36.0,16.6,291.0,0.0,841.0,1.61,56.1,13.7,34.81,,WNW,
PRRM5,05/02/2020 13:15 CDT,,,,,,,1.61,56.61,,,,,
PRRM5,05/02/2020 13:30 CDT,62.42,34.0,18.5,291.0,,860.0,1.61,57.0,13.7,33.53,,WNW,
PRRM5,05/02/2020 13:45 CDT,,,,,,,1.61,57.51,,,,,
PRRM5,05/02/2020 14:00 CDT,62.96,34.0,16.11,293.0,0.0,837.0,1.61,57.9,13.7,34.01,,WNW,
PRRM5,05/02/2020 14:15 CDT,,,,,,,1.61,58.41,,,,,
PRRM5,05/02/2020 14:30 CDT,62.96,34.0,16.69,296.0,,840.0,1.61,58.89,13.7,34.01,,WNW,
PRRM5,05/02/2020 14:45 CDT,,,,,,,1.61,59.11,,,,,
PRRM5,05/02/2020 15:00 CDT,62.78,34.0,16.2,290.0,0.0,778.0,1.61,59.4,13.6,33.85,,WNW,
PRRM5,05/02/2020 15:15 CDT,,,,,,,1.61,59.79,,,,,
PRRM5,05/02/2020 15:30 CDT,63.14,33.0,15.21,296.0,,796.0,1.61,60.1,13.6,33.42,,WNW,
PRRM5,05/02/2020 15:45 CDT,,,,,,,1.61,60.4,,,,,
PRRM5,05/02/2020 16:00 CDT,62.96,34.0,14.61,295.0,0.0,703.0,1.61,60.6,13.6,34.01,,WNW,
PRRM5,05/02/2020 16:15 CDT,,,,,,,1.61,60.69,,,,,
PRRM5,05/02/2020 16:30 CDT,62.6,36.0,14.41,297.0,,558.0,1.61,60.91,13.6,35.13,,WNW,
PRRM5,05/02/2020 16:45 CDT,,,,,,,1.61,61.11,,,,,
PRRM5,05/02/2020 17:00 CDT,62.96,35.0,13.8,296.0,0.0,615.0,1.61,61.2,13.6,34.74,,WNW,
PRRM5,05/02/2020 17:15 CDT,,,,,,,1.61,61.3,,,,,
PRRM5,05/02/2020 17:30 CDT,62.42,35.0,14.41,299.0,,525.0,1.61,61.3,13.6,34.26,,WNW,
PRRM5,05/02/2020 17:45 CDT,,,,,,,1.61,61.39,,,,,
PRRM5,05/02/2020 18:00 CDT,61.7,35.0,13.09,297.0,0.0,365.0,1.61,61.3,13.6,33.62,,WNW,
PRRM5,05/02/2020 18:15 CDT,,,,,,,1.61,61.3,,,,,
PRRM5,05/02/2020 18:30 CDT,61.34,36.0,11.9,292.0,,352.0,1.61,61.2,13.6,34.0,,WNW,
PRRM5,05/02/2020 18:45 CDT,,,,,,,1.61,61.11,,,,,
PRRM5,05/02/2020 19:00 CDT,60.62,36.0,13.31,294.0,0.0,223.0,1.61,60.91,13.4,33.36,,WNW,
PRRM5,05/02/2020 19:15 CDT,,,,,,,1.61,60.8,,,,,
PRRM5,05/02/2020 19:30 CDT,59.9,36.0,12.39,289.0,,153.0,1.61,60.49,13.2,32.72,,WNW,
PRRM5,05/02/2020 19:45 CDT,,,,,,,1.61,60.49,,,,,
PRRM5,05/02/2020 20:00 CDT,58.82,38.0,11.21,288.0,,65.0,1.61,63.7,13.1,33.1,,WNW,
PRRM5,05/02/2020 20:15 CDT,,,,,,,1.61,59.79,,,,,
PRRM5,05/02/2020 20:30 CDT,57.56,40.0,8.3,287.0,,21.0,1.61,59.59,13.0,33.25,,WNW,
PRRM5,05/02/2020 20:45 CDT,,,,,,,1.61,59.5,,,,,
PRRM5,05/02/2020 21:00 CDT,56.3,42.0,7.49,294.0,0.0,2.0,1.61,59.11,12.9,33.34,,WNW,
PRRM5,05/02/2020 21:15 CDT,,,,,,,1.61,58.8,,,,,
PRRM5,05/02/2020 21:30 CDT,54.5,45.0,5.99,294.0,,0.0,1.61,58.6,12.9,33.43,,WNW,
PRRM5,05/02/2020 21:45 CDT,,,,,,,1.61,58.41,,,,,
PRRM5,05/02/2020 22:00 CDT,53.24,47.0,5.39,290.0,0.0,0.0,1.61,58.8,12.8,33.36,,WNW,
PRRM5,05/02/2020 22:15 CDT,,,,,,,1.61,58.21,,,,,
PRRM5,05/02/2020 22:30 CDT,51.8,49.0,4.81,294.0,,0.0,1.61,57.79,12.8,33.08,,WNW,
PRRM5,05/02/2020 22:45 CDT,,,,,,,1.61,57.6,,,,,
PRRM5,05/02/2020 23:00 CDT,50.54,52.0,3.89,297.0,0.0,0.0,1.61,57.51,12.8,33.41,,WNW,
PRRM5,05/02/2020 23:15 CDT,,,,,,,1.61,57.31,,,,,
PRRM5,05/02/2020 23:30 CDT,48.38,57.0,1.79,268.0,,0.0,1.61,57.2,12.8,33.7,,W,
PRRM5,05/02/2020 23:45 CDT,,,,,,,1.61,57.0,,,,,
PRRM5,05/03/2020 00:00 CDT,46.76,59.0,1.1,226.0,0.0,0.0,1.61,56.89,12.8,33.04,,SW,
PRRM5,05/03/2020 00:15 CDT,,,,,,,1.61,56.8,,,,,
PRRM5,05/03/2020 00:30 CDT,46.4,60.0,1.79,245.0,,0.0,1.61,56.61,12.8,33.13,,WSW,
PRRM5,05/03/2020 00:45 CDT,,,,,,,1.61,56.41,,,,,
PRRM5,05/03/2020 01:00 CDT,46.22,61.0,1.79,246.0,0.0,0.0,1.61,56.3,12.8,33.37,,WSW,
PRRM5,05/03/2020 01:15 CDT,,,,,,,1.61,56.1,,,,,
PRRM5,05/03/2020 01:30 CDT,44.96,64.0,1.21,263.0,,0.0,1.61,55.9,12.8,33.39,,W,
PRRM5,05/03/2020 01:45 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/03/2020 02:00 CDT,43.34,70.0,3.31,275.0,0.0,0.0,1.61,59.5,12.8,34.1,,W,
PRRM5,05/03/2020 02:15 CDT,,,,,,,1.61,55.29,,,,,
