Lake,Date,Collector,Depth,Device,Measurement,Value,Units,Comment,Flag,QC
Deming,5/27/20,Elizabeth Swanner,1.772,YSI ProDSS,Temperature,18,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,2.272,YSI ProDSS,Temperature,15.3,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,2.772,YSI ProDSS,Temperature,12.7,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,3.272,YSI ProDSS,Temperature,9.9,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,3.772,YSI ProDSS,Temperature,8,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,4.272,YSI ProDSS,Temperature,6.6,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,4.772,YSI ProDSS,Temperature,5.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,5.272,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,5.772,YSI ProDSS,Temperature,4.7,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,6.272,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,6.772,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,7.272,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,7.772,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,8.272,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,8.772,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,9.272,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,9.772,YSI ProDSS,Temperature,4.5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,10.272,YSI ProDSS,Temperature,4.6,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,10.772,YSI ProDSS,Temperature,4.6,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,11.272,YSI ProDSS,Temperature,4.7,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,11.772,YSI ProDSS,Temperature,4.7,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,12.272,YSI ProDSS,Temperature,4.8,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,12.772,YSI ProDSS,Temperature,4.9,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,13.272,YSI ProDSS,Temperature,4.9,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,13.772,YSI ProDSS,Temperature,4.9,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,14.272,YSI ProDSS,Temperature,4.9,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,14.772,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,15.272,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,15.772,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,16.272,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,5/27/20,Elizabeth Swanner,16.772,YSI ProDSS,Temperature,5,degreesCelsius,,,0.1
Deming,1/12/21,Elizabeth Swanner,0,YSI ProDSS,Temperature,0.4,degreesCelsius,,,0.1
